Time	a	ax	ay	az
13.17500000000012	9.836	-0.439	-0.610	-9.807
13.20000000000012	10.063	-0.369	-0.531	-10.042
13.22500000000012	9.811	-0.493	-0.524	-9.785
13.25000000000012	9.887	-0.468	-0.534	-9.861
13.275000000000121	9.887	-0.468	-0.534	-9.861
13.300000000000122	9.650	-0.407	-0.540	-9.627
13.325000000000122	10.273	-0.503	-0.549	-10.246
13.350000000000122	9.768	-0.356	-0.566	-9.745
13.375000000000123	8.711	-0.259	-1.176	-8.627
13.400000000000123	13.308	-0.608	-0.671	-13.277
13.425000000000123	8.287	-0.250	-0.671	-8.256
13.450000000000124	8.661	-0.381	-0.285	-8.647
