t in s;curvature (1/m);torsion (m2);t_vector_x;t_vector_y;t_vector_z;n_vector_x;n_vector_y;n_vector_z;b_vector_x;b_vector_y;b_vector_z;tangent acc (m/s2)
3.975;53.49910837612308;0.0;-0.5039923983458288;0.5239196101419521;-0.686658506477801;0.3005466380345334;0.8517093627972708;0.42925852314148166;-0.5867173218783213;-2.868248138902392;1.2125397369500779;0.0
4.0;2203.165932627196;-58.043136942781246;-0.18564045904313198;-0.9613523771870699;0.20332050276109653;0.7624025535116359;-0.01038160149879049;0.6470197591644766;0.7348647524597418;10.523537722108077;7.048237638684464;0.0
4.025;80.70019160987492;85.67533597813127;0.21452586647673824;-0.8139127443482786;0.5399302706830376;0.491546820837021;0.567660127326957;0.6604117675875867;0.5218540026022425;-4.055985118207736;1.9532497845583845;-5.551115123125783e-17
4.05;0.0;;0.32039265262670424;-0.6640021641396007;0.6756105935823911;;;;;0.0;;
4.075;48.96059001254713;6.511095427814088e-13;0.33057168213977106;-0.6373040602793373;0.6961076768135465;0.2837017945583709;0.770562016180519;0.5707429114620465;0.43553028746239186;-2.3169737415442175;0.3028740348636473;0.0
4.1;142.2297259078245;-244.3988191336484;0.45176224065070436;-0.4631992594015796;0.7624679167099974;0.6208167746015328;0.7770007343877887;0.10419400718940933;0.6385814629737776;1.306641268865985;0.6116278235138488;0.0
4.125;486.38567830193;-76.33571649329083;0.8252632463483742;-0.34143244113642046;0.44984937742111764;0.5287256322664626;0.18717882133213337;-0.8278969106290605;0.3349958850563544;0.273162134541602;2.9023925386226916;-1.1102230246251565e-16
4.15;332.4833003618978;283.7921347092857;0.9241752530672847;-0.22020686142516188;0.31210421304317554;-0.3002539100676117;0.08626569541299024;0.9499504299088577;0.013606649722703965;-1.0941333361926306;1.727967662496027;-4.163336342344337e-17
4.175;0.0;;0.7626832637365546;-0.1766213873917663;0.6221889783112239;;;;;0.0;;
4.2;0.0;;0.7626832637365546;-0.1766213873917663;0.6221889783112239;;;;;0.0;;
4.225;274.1245981926265;0.0;0.4404754654993044;-0.04800053149681284;0.8964805147180805;-0.8469118537689984;0.3090903118932139;0.432670187370605;0.09549447990062562;2.588118069285956;2.1489869379397204;-5.551115123125783e-17
4.25;44.576700096434216;-417.2089872222626;0.312940962570023;0.050070554011152964;0.9484518404045424;0.8671953934062274;0.3922040718225436;-0.30683564933174823;0.07931576597625967;0.5066177170664233;0.7512246593093214;-2.7755575615628914e-17
4.275;63.888372071499724;144.13915068020992;0.3979961676585494;0.17300070945724266;0.9009271918731273;0.2349687723485013;0.9300756967291638;-0.2823984319623587;0.32951679861397437;-0.28255837185623023;1.116987361832692;-5.551115123125783e-17
4.3;0.0;;0.42101812927205884;0.2723098909511641;0.8652115684122705;;;;;0.0;;
4.325;0.0;;0.42101812927205884;0.2723098909511641;0.8652115684122705;;;;;0.0;;
4.35;398.6959426753433;0.0;0.5768691094492786;0.7775534517542753;-0.2502651798157469;-0.2920779363532463;-0.08977477433707916;-0.9521717119240394;0.17531791346989137;10.241047907412709;10.058083204968918;1.3322676295501878e-15
4.375;41.95896666125854;-108.93202592434967;0.5227741639239056;0.6692896427019114;-0.5279758968983423;0.7653914972890158;-0.09581337575333246;0.6363926876578873;-0.5623573591498217;-1.7416962518075887;3.4890821381044326;2.220446049250313e-16
4.4;11.075800485265498;62.5442261981981;0.6645280039601918;0.6349412447732574;-0.3940204913941275;0.6775936081153473;-0.28967822767929835;0.675983303528871;-0.6227314234176116;-0.3034944009040871;0.7846598935971352;5.551115123125783e-17
4.425;57.725496242937034;-20.670128833453983;0.5632858644071091;0.7210675800758753;-0.4034483609120962;-0.8217058285066813;0.5400683413503067;-0.18200471990933997;0.8967182957919761;-1.26779407354213;3.414688592989331;-9.71445146547012e-17
4.45;29.35717069190263;318.38858248230724;0.35379992757767686;0.8471015044519389;-0.39654085842607983;-0.6978305596595585;0.5213629449741315;0.49113459419300526;0.7755914891136826;-1.6156962296721813;1.301701076831042;1.1102230246251565e-16
4.475;12.577576312337909;-577.6988896647617;0.2662623863547984;0.8912303347670769;-0.3671686696922983;-0.8883124265992636;0.07901475995670178;-0.45239109237286373;0.812729639879139;0.08231348687215807;0.4637073321384366;0.0
4.5;39.95407544703416;-15.988266734309898;0.33967251726370057;0.8696360250382845;-0.3582677280629012;0.9347503349775491;-0.26991642046295933;0.23105613435661584;-0.9045757557025416;0.7688065936819024;1.6248804329892181;1.1102230246251565e-16
4.525;27.575531057881452;-85.61709765357453;0.3652603211603043;0.8705874101044043;-0.3296398931464108;-0.9076800373091607;0.4116761173837626;0.08148450310501511;0.9405837637340715;-0.37519177947947346;1.1820876146085895;-2.7755575615628914e-17
4.55;0.0;;0.29818675413337553;0.898256792410063;-0.3228302875329189;;;;;0.0;;
4.575;0.0;;0.29818675413337553;0.898256792410063;-0.3228302875329189;;;;;0.0;;
4.6;10.978117514034153;-3.4374270100543167e-15;0.272891450332912;0.9081975643432663;-0.31734435626958707;-0.916181562566882;0.345970387030199;0.20227663164755552;0.9264862243083599;-0.028283161402157614;0.45000006975677204;2.7755575615628914e-17
4.625;29.704968940264475;48.44203481833118;0.3135981018974637;0.9088821700785717;-0.2749353222115598;0.8582362982302302;-0.14740553223490638;0.491632042758215;-0.826261764293744;0.16686364756535438;1.2323784009472023;-5.551115123125783e-17
4.65;15.684309923471702;-341.9237243489682;0.36155770735973247;0.9101900493732605;-0.20206458935369057;-0.3764586426571519;0.34079168733667287;0.8614754298359056;0.46586477170780594;0.18424453120642517;0.6816553034492767;-5.551115123125783e-17
4.675;7.768710869312054;89.9159273173265;0.3424383015521133;0.9278589109881664;-0.14769512832168089;-0.18188673832027014;0.21969431164229034;0.9584631572758724;0.24399697788048202;-0.08103579076906163;0.3422472799226208;0.0
4.7;10.79173099877511;119.53883176594026;0.3590420357612444;0.9269812559653972;-0.10860279759396772;0.7070118216338954;-0.1941728260130216;0.6800229391042907;-0.725102913141801;0.14343877693137122;0.4787748085190283;-5.551115123125783e-17
4.725;8.494814490979802;39.226943729098465;0.36586557416303395;0.92454410230397;-0.10658604288226434;-0.5984896159157224;0.14602645200076053;-0.7877096260406627;0.6067560963892983;-0.296422970831286;0.37018025658259257;2.7755575615628914e-17
4.75;22.267839534269164;-32.9064154857294;0.33692775178871986;0.9245494614897121;-0.17801118878790329;-0.28392021698936;-0.08049598459668561;-0.9554630850265878;0.23537695260537428;-0.14729347949762464;0.9170630463046067;2.7755575615628914e-17
4.775;39.084179068929735;-27.603153313935593;0.36233422479279886;0.9194717962483954;-0.15259595488593655;0.45219603355299676;-0.03025788683801455;0.8914051870631193;-0.4267449671986938;-0.6483899524774495;1.4483405916863241;0.0
4.8;0.0;;0.4047849543976744;0.9121154305760922;-0.06476559270370828;;;;;0.0;;
4.825;0.0;;0.4047849543976744;0.9121154305760922;-0.06476559270370828;;;;;0.0;;
4.85;0.0;;0.4047849543976744;0.9121154305760922;-0.06476559270370828;;;;;0.0;;
