t in s;curvature (1/m);torsion (m2);t_vector_x;t_vector_y;t_vector_z;n_vector_x;n_vector_y;n_vector_z;b_vector_x;b_vector_y;b_vector_z;tangent acc (m/s2)
2.949999999999993;152.66669351237454;-896.2300989917004;0.7105180089114445;0.6567298379056213;0.25272530347587485;0.5932282986565599;-0.3658598326169879;-0.717096066472626;-0.6495407242294466;0.9473817344594645;0.6099982370569415;-1.3877787807814457e-16
2.974999999999993;99.55370634374098;1203.0958322947097;0.7520199375300148;0.6441352207535544;0.13984216439301234;-0.3142359783922355;0.5368506291259637;-0.7829732766135326;0.6061328378886481;-1.6154437640999046;0.30281090639329716;1.1102230246251565e-16
2.9999999999999933;672.8473027093615;-1233.9630226772526;0.8157895328163316;0.5757218787208057;-0.05506138855402434;0.45006726081736;-0.6917491266297789;-0.5647323317708105;-0.8234352657879102;-0.49015031403234427;0.5418290040723137;5.551115123125783e-17
3.024999999999993;631.7157984829892;-233.0344154749953;0.7592649204000762;0.6261876848939391;0.1772167146096403;-0.5096276285580931;0.40276043506440484;0.7603050125817833;0.6249244145542561;1.4126912754882455;0.9096974003257318;0.0
3.0499999999999936;0.0;;0.6417677145330567;0.6941838833933411;0.3259492853496646;;;;;0.0;;
3.0749999999999935;203.09225381727887;0.0;0.5896613180467543;0.5966144713513039;0.5443810270146898;-0.2871636677649101;-0.475112128752863;0.8317484553804277;-0.10882924422554913;1.4921193953103136;1.1033606437329482;5.551115123125783e-17
3.0999999999999934;152.8385800178186;-157.9183826765812;0.5531114976012633;0.5982531823266094;0.5797937573459829;0.07711742652954676;0.6561871646644307;-0.7506472590072618;0.31680891952013024;-1.4633514490363129;0.8480121087598471;0.0
3.1249999999999933;49.19970871103911;-2297.8883517803224;0.5999840918601365;0.6743478244470593;0.4304347815619521;0.7517342460531358;-0.6592967791780875;-0.014945911692623062;-0.9024979327097602;1.1471025687905085;0.2510949953189373;0.0
3.1499999999999932;683.2618630295833;26.312398210771885;0.4109043142430365;0.8623756149240764;0.2957464172577259;-0.7304363802621371;0.5055312937866941;-0.4592393770049535;0.8376355121932935;-1.9047168505868808;2.2443345826971512;2.220446049250313e-16
3.1749999999999927;163.66361332623498;-7357.821458325304;-0.07705189145768791;0.9934516598222716;-0.08436116179360263;0.9774053557134668;0.05856069514349776;-0.20309952143454607;-0.9755171852786049;-0.20146480916278825;0.2757062398078816;-6.938893903907228e-18
3.1999999999999926;1094.200216205518;77.98295294528405;-0.6142702550035517;0.6145407394839816;-0.49498659914421167;-0.54686013795473;-0.7837525195933367;-0.2944078421972318;0.817503693643287;1.6687542723534268;2.336856901588581;-2.220446049250313e-16
3.2249999999999925;1004.4031513098515;323.4357600118045;-0.8320048834133934;0.5280761588788361;-0.1700101302865211;0.10440467714562747;0.4500222778751748;0.8868932364192188;-0.4295543537130125;-0.9367501192151504;2.7835853164849094;2.220446049250313e-16
3.2499999999999925;308.7204057671978;1157.5719415117687;-0.3456639330309241;0.7894793532188105;0.5071871412435468;0.9383542540464744;0.28921751172685933;0.18932650322500727;-0.8407833721796536;0.521317754802183;1.0595153602133436;0.0
3.2749999999999924;988.2081213890777;92.93991308388865;-0.6205813618189685;0.7491452497658098;0.23164664494923531;-0.6835478849247967;-0.3720686451705064;-0.6279547852320428;0.7429755174889292;-0.15133220503228234;2.877507178743447;0.0
3.2999999999999923;295.5381489267109;-372.97721285518037;-0.8291824475559035;0.5542534144542922;-0.07252324614190962;0.44925351004415215;0.7379858334062268;0.503535692284793;-0.8609251915029055;-0.4214574170482811;0.9561080721419479;0.0
3.3249999999999917;106.61785994882473;1161.037454551299;-0.7306842397320491;0.6826580455712755;0.008861976303487784;-0.48615513264191634;-0.5111558864501902;-0.708782651278402;0.7053712629691936;-0.7350686310406569;0.20385069943469314;-2.7755575615628914e-17
3.3499999999999917;1107.1499306940204;105.13098718468964;-0.6056635185102368;0.7192497403503351;0.34036967160981796;0.5156486432371818;0.02898536410366937;0.8563097134772159;-0.3884355303686743;0.04708032197099821;1.143249073160834;5.551115123125783e-17
3.3749999999999916;796.7278841760926;932.1316489658647;0.0006775740747148383;0.8174931211300502;0.5759379634981725;0.919947259874981;0.22528214759704984;-0.3208504215714468;-0.7518979114075278;0.30906084633351116;1.0846171643781108;-8.326672684688674e-17
3.3999999999999915;84.10048052671792;-4819.706309098079;0.31104555919239346;0.8192989885049718;0.481663604127841;0.39439323383417646;-0.5723782301835272;0.7189138604296025;-0.5011616842305333;0.17825264849162165;0.17128920954258103;0.0
3.424999999999992;258.2606703062319;96.97365494448613;0.47190298768296646;0.8289308404926474;0.3003019012527947;0.4952076633963431;0.0325973955515987;-0.8681628763756181;-0.3951100962860478;1.253638446436748;0.9761647635597472;-5.551115123125783e-17
3.449999999999992;22.943366094566006;-38.1460447936813;0.5536605299806402;0.8210350541784498;0.13914545393848285;0.4132068597839684;-0.12579251270619055;-0.9019070543989192;-0.40890366576214354;0.2570854482005068;0.15164785631041502;6.938893903907228e-18
3.474999999999992;344.10702692136834;37.042907557031924;0.30523549706533054;0.945628262266443;0.11233201206347113;-0.9495383296977389;0.31117242504953624;-0.03935330130521535;0.9928911505004732;-0.5009905769984272;1.9241770817050035;0.0
3.499999999999992;292.23048689404834;371.7265814482251;0.057831905977438196;0.8795796697442887;0.47222354369889785;0.20048240679522755;-0.4736114810513936;0.8576123655719398;-0.20373010380048584;1.7749793910434197;2.3061851966767812;0.0
3.5249999999999915;478.67545074321845;-307.8600055212343;-0.2048630356531695;0.7496529581332988;0.6293262897614901;-0.9688005507568253;-0.06367417059324382;-0.23952263536570945;0.7393086825964528;-2.547066170952741;2.85177346940253;0.0
3.5499999999999914;892.3833014955751;-3544.245856261744;-0.6711210557166423;0.7197980458690051;0.17744661658352723;0.4361848981603644;0.5769300774534881;-0.6905754269783604;-0.7011549599886704;-1.5670666294177653;1.1699363995385588;-1.1102230246251565e-16
3.5749999999999917;1788.7533829668914;-2795.1614552930537;0.3277555629416695;0.931600787277372;-0.15715045054014218;0.9002916191039777;-0.2575438517865295;0.35092187873955133;-0.9231238112609454;0.37303211466441466;0.9649502792522496;5.551115123125783e-17
3.599999999999991;684.6825510135064;-731.7779853657456;0.5205282316086988;0.7511215931949217;0.40603782131058097;-0.44093235240628764;-0.17075959747524438;0.8811468779219217;0.24230861972659323;0.8981711411325364;1.0285555897649283;5.551115123125783e-17
3.624999999999991;606.938359114097;54.79627358486906;0.23696081357291554;0.5367542804475057;0.8097804734939849;-0.5788151368154483;-0.5914382742041845;0.5614034246419324;0.17053380763991582;-0.40334787825300195;1.1945478178410442;-5.551115123125783e-17
3.649999999999991;666.4420082895242;-1168.7598161731453;-0.22980280506911901;0.473306590386375;0.8503949331217753;-0.7326492025947668;0.49103767348943794;-0.471282451563107;0.23392586126693857;0.022500434812307346;1.073950990703606;-2.7755575615628914e-17
3.674999999999991;201.79718523985662;-1446.6873430001415;-0.321543442934303;0.6577492668665036;0.6811576295120914;0.9340152635240431;0.3385621686133403;0.1139787062917641;-0.7232103001683009;0.5133724024676652;0.47651419326666167;5.551115123125783e-17
3.699999999999991;849.9288428412767;147.5727294317749;-0.42020508974011633;0.6597858290201165;0.6229850258077944;-0.8999046772978699;-0.21476625148700978;-0.37953528030953204;0.6839902255293029;-1.6622693744761108;0.9417598030701859;-1.1102230246251565e-16
3.724999999999991;4968.69274923028;2081.7654197625325;-0.5901347657617081;0.49514732058792327;0.6376284883487988;0.7792783759260759;0.1430802259374216;0.6101256114602254;-0.47029421545061745;-0.15507306727488304;0.7603008245464157;0.0
3.749999999999991;1375.1454259078878;-1258.040494713079;-0.39338295972998844;0.257754825408203;0.8825034260402966;-0.8470276864310987;-0.47484812875810806;-0.23887936920986647;0.4051226357450731;0.655272295278096;0.5704973435880102;-2.7755575615628914e-17
3.774999999999991;448.78137126144964;-6703.297543809354;-0.6138931435227147;0.17591513428783642;0.7695382211848167;-0.4581989923725831;0.7144116888597423;-0.5288379924034584;-0.3579683001697045;-0.9697253004207128;0.1338015012021856;0.0
3.7999999999999914;818.575855949859;755.0654073877519;-0.7780846522589036;0.5382848309517166;0.32378034944453155;-0.06754480324723895;0.44075905298120044;-0.8950805308850187;-0.30658951147123403;0.5739239411031213;0.12493322147715945;2.7755575615628914e-17
3.8249999999999904;1368.67608115697;73.42687028958831;-0.8166987054455197;0.1237267988923622;0.5636443060649696;0.1644889498915365;-0.8863104050547346;0.43289404160289885;0.7034968692078499;0.6314302986169078;0.8249083452048244;0.0
3.8499999999999903;540.686061844886;588.4074893390917;-0.6756800901163024;0.11580210188286101;0.7280427796633496;0.28672171271184116;0.9511086635882932;0.11481711330145646;-0.6758481645112189;0.3611122396374421;0.7498432838827263;-2.7755575615628914e-17
3.8749999999999902;883.958604121058;535.1742699121717;-0.8071452223428216;0.182082037047543;0.5615716533388899;-0.5700436674722583;-0.48774432970966214;-0.6611774996253652;0.49747521762935676;-0.5219952650860665;1.0373345377590228;5.551115123125783e-17
3.8999999999999906;229.7678354907678;2459.3120082437613;-0.9313820829017088;-0.06951099637631812;0.3573452630614349;0.3639689907812797;-0.1976157700092823;0.910205790573371;0.2093556346847601;0.6385077794652453;0.33710208477902004;1.3877787807814457e-17
3.9249999999999905;230.9436987237351;-214.5528672464282;-0.9417619342146598;-0.13593235012265023;0.30758227428510265;-0.25163520204727136;-0.32189920478574974;-0.9127215495697091;0.26894705333331503;0.2139403027084634;0.5465021014387893;1.3877787807814457e-17
3.9499999999999904;103.32139526410828;-1274.0057441967756;-0.9715834257477749;-0.11802422957570437;0.20517292230038414;-0.04661898907682762;0.9452537887647083;0.3229890782726545;-0.9238950845584696;-0.11747743377793332;0.26039019288934717;2.0816681711721685e-17
3.9749999999999903;413.74955910537443;125.43424081284358;-0.9688953873317587;0.1697925157215861;0.18003396905077737;0.12777663109680537;0.9662612947181747;-0.2236341719753664;-0.9579016270540082;-0.09420600844895974;0.8900237232636635;0.0
3.9999999999999907;241.38929763045877;-1526.1537351970426;-0.8926299350493523;0.3755509214877228;0.24934575276814142;0.1937672563386329;-0.17977664312092534;0.9644348650682274;0.08770454160030079;-0.10288841555034602;0.48593721193744666;1.3877787807814457e-17
4.024999999999991;408.81960919995436;-599.267207631109;-0.8879554861678173;0.15187141883720331;0.4341314624913171;-0.05876464412457249;-0.9736354805183752;0.2204102258895095;0.8734696363345924;-0.0947850709384904;0.7175219789854418;1.3877787807814457e-17
4.04999999999999;321.5501211034718;-624.9747751201501;-0.8917123899204042;-0.2238681121629383;0.39335999036384356;0.014823059335097255;-0.8830858800745827;-0.46897719062321996;0.7907770309360971;0.17707765207388038;0.6005734802137052;8.326672684688674e-17
4.07499999999999;782.2906407613473;-144.15958866230446;-0.9484937340802979;0.10894860459034296;0.29747241547449443;0.08128407699739248;0.9912634915547154;-0.103872947091323;-0.9490629973264857;0.48428188802184363;1.7142144127658006;2.7755575615628914e-17
4.099999999999991;32.57250386869574;-330.10225378504276;-0.8566064737144196;0.45612443958593424;0.2411966931841414;-0.40640222221852257;-0.8844626694130965;0.22926626483306778;0.9430064342338969;-0.3750477234279829;0.0892423954826806;1.3877787807814457e-17
4.124999999999991;606.6574569118701;22.087877901425404;-0.6065665576518371;0.7354304902319116;0.30202484198431523;0.7848339682055929;0.6145491147432395;0.07978112507957648;-0.9499557710258864;0.46558236816315546;1.4963759749660472;-2.7755575615628914e-17
4.149999999999992;199.59042536415492;-1573.7027006000287;-0.35329081941277096;0.8390065778291699;0.4138279343858242;-0.2243450343133581;-0.5054284377821577;0.8331934948498012;0.36679018643079353;-0.4220770621933689;0.5576943191123749;1.3877787807814457e-17
4.174999999999992;456.30187537904345;-372.20139140073877;-0.5659574845071843;0.5804142982080639;0.5855009548804689;-0.636748897174245;-0.7588463845618081;0.13675893603291533;0.7990529552221204;0.01871702252325516;0.9947515634910371;1.3877787807814457e-17
4.199999999999991;600.2694365290349;-380.8185307237278;-0.9260264249903634;0.19438528693602897;0.3235574453514624;-0.3774290605053952;-0.48759131491327906;-0.7872750560681789;0.5248890984298313;0.40095865677259035;1.4908806644259351;0.0
4.2249999999999925;216.56261905904765;1127.613937326561;-0.9862055734781;-0.1264800703257307;0.10677714479761191;0.1546082138370559;-0.9342640841143736;0.3213205896733758;0.9409313046130541;0.14759355583415143;0.7538900067491482;-2.7755575615628914e-17
4.249999999999994;96.38276383753694;677.0500183562222;-0.9651137631165656;-0.19678451205203404;0.17271734151330712;-0.153726088356759;0.9598567204321368;0.2346132263956847;-0.9566218447959375;0.032535780891426384;0.36818259459374936;0.0
4.274999999999993;191.02959640441335;-132.37305242043078;-0.9290628474771849;-0.28301087344975867;0.23821643718851473;0.34257654162558143;-0.9012305634014325;0.26537668458060304;0.934252719736056;0.4177210504211407;0.8497053159978808;-5.551115123125783e-17
4.299999999999994;86.52865839977878;875.4680690344911;-0.882920128392324;-0.3565019698850654;0.3055460560173376;-0.18560839905662072;0.862764536272427;0.4703050894369126;-0.8279219350288938;-0.5243223360870413;0.376786528262659;0.0
4.324999999999993;124.79653457527685;-278.8314133550282;-0.856056162727357;-0.3841861299083799;0.3457873101236281;0.4162899037536177;-0.9089972202586145;0.020658402525750328;0.938085479347458;0.3086225967376084;0.4977259213492255;0.0
4.349999999999993;0.0;;-0.8139055391636689;-0.46657478648542045;0.34621632245574674;;;;;0.0;;
4.374999999999996;117.54468707707326;-1.1303529505573196e-15;-0.8238430705661142;-0.40738797346651373;0.39410358302741144;-0.09787544383158372;0.7870915096056607;0.6090216359058622;-0.6883131648047301;-0.6256399652143456;0.4130673479308095;-2.5153490401663703e-17
4.399999999999995;114.1442557631468;38.514793000012254;-0.827194979867993;-0.3915512050735316;0.40303364510504097;0.062045803882764636;-0.776509835183818;-0.6270428965257012;0.6666191467622293;0.2308797182010156;0.338178289846376;-1.3877787807814457e-17
4.424999999999995;228.7180082674128;-451.7200518072079;-0.8842349440390106;-0.37184631283298547;0.28259314105767214;-0.4646370411131893;0.6390485541865977;-0.6129676707768523;-0.7378426330929646;-0.5854666140817744;0.5653661148279254;0.0
4.449999999999996;552.4532440175841;-386.8821048393148;-0.864925894973398;-0.33043236774037865;0.37777989167497217;0.4694828232695683;-0.26653218965644254;0.8417520243704658;0.3856629135842192;-0.35087782881519475;0.7764217598998213;0.0
4.474999999999996;283.5125550091884;-3553.08577636408;-0.6922180775480187;-0.4786863993891338;0.5400865339513584;0.09059447112819777;-0.8000817814864293;-0.5930107796107115;0.5971974138506498;-0.18745617515295465;0.2896362933007959;0.0
4.4999999999999964;450.2180603338911;520.1590384074358;-0.6130594975405992;-0.4903679281822557;0.6194330855592959;0.39695128016135495;0.486710377895738;0.7781662349568048;-0.10373024287853852;0.1647074566248553;0.44331755405371737;-6.938893903907228e-18
4.524999999999997;2562.70465192235;-37.376383694851526;-0.6741093204532348;-0.6000382132197165;0.43073282525733736;-0.21857651378766896;-0.3949789363675716;-0.892309333945561;0.13510472160313755;-0.9003006963247964;1.0335103561150625;-8.326672684688674e-17
4.549999999999997;2411.574121644444;728.1795518794835;-0.5904507739564613;-0.7720259839050347;0.23525255303541032;0.19094855058291652;0.14958207763091821;0.9701359972096187;0.059096389131825286;0.5975805830216021;0.8580422173736928;-4.163336342344337e-17
4.5749999999999975;654.0935395090164;-270.85824042130406;-0.4698186436669193;-0.8472591534361322;0.24783536668858402;0.10543301699823436;-0.3325961191185374;-0.9371572442626359;0.24558894629929373;0.7953957251430774;0.8601834922992408;2.7755575615628914e-17
4.599999999999998;3391.4502224929606;-162.98241503662183;-0.8514745665930074;-0.08447325695581784;0.5175474193777093;0.04698889007342611;0.9706796491188574;0.23573939635996205;-0.8225397289488903;0.7743211354760633;3.3691954201493064;2.220446049250313e-16
4.624999999999998;961.5136567837632;483.93748344906174;-0.7439371286988885;0.44476016542546504;0.49874436718018833;-0.5935078522047204;-0.7827364630719982;-0.1872753554231796;0.8462753673935898;-1.6763184777469444;1.238527093431616;2.220446049250313e-16
4.649999999999999;1331.363660454677;2717.378076487581;-0.5768265227027368;-0.6534933390113873;0.4901200042585665;0.8165364526841608;-0.4783334977402247;0.32321090077156983;0.8095165810828171;0.7899000338279147;0.998896359267895;0.0
4.674999999999999;716.868901050157;375.00333265236077;-0.3132553040796385;-0.36056433891081446;0.8785581779095682;0.03207983969722034;0.9205748681473144;0.3892464463814094;-0.2768081140567669;1.0160975698844785;1.5678991448670614;5.551115123125783e-17
4.699999999999998;760.3495557295391;81.00999484826609;-0.26981919857984016;0.2626825768474351;0.9263883979727531;0.0996579630016165;0.9645221834821714;-0.24446931909986735;-0.28642501308426804;-1.1113100699369358;1.5768655391176398;5.551115123125783e-17
4.725;2276.6313725159794;738.2934401585445;-0.6654125596203662;0.15216480040770353;0.7308022981739702;-0.4190475218632135;-0.886334482484561;-0.19700345067821753;0.6535423791955031;0.31656241699921384;2.1032349455407062;6.938893903907228e-17
4.75;376.9019304381011;-2661.994109061599;-0.8337083457824381;-0.4393868308853474;0.3344691421001966;-0.31114502233832686;-0.1266069257549998;-0.9418914276204822;-0.031159774675187213;-0.5875249742854194;0.4750983104483929;1.0408340855860843e-17
4.775;1347.414792823667;-135.34326774462755;-0.6114523848067288;-0.040507410986587035;0.7902437160581082;0.6340352914179395;0.5724281123319666;0.5199281733553492;-0.32432940628632806;1.3405236246423955;1.726506997314409;1.1102230246251565e-16
4.800000000000002;388.9963261457035;-939.9633885518847;-0.19904989321448296;0.02370248408320295;0.9797026754375986;0.6313024536372871;-0.7615377364922731;0.14668840421030693;0.13662056876856124;-0.523892182708926;0.9357152242517369;-2.0816681711721685e-17
4.825000000000001;305.98540838213074;450.0038070234395;0.0966425755838228;-0.2614499772061084;0.9603666601894562;0.8121102892744892;-0.5371352887499737;-0.22795297680440094;0.1604160788779035;-0.1866540768903987;0.5209129059451235;-4.163336342344337e-17
4.850000000000001;3324.469973975286;539.9403683582884;0.6476686961220173;-0.06841570733671916;0.7588442205441261;0.6506042801973736;0.5679966198235792;-0.5040772861951287;0.412385182188851;-0.9691763400021907;1.5980607691761768;0.0
4.875000000000002;1137.7469659533122;-5929.056619988306;0.9620109452430482;0.21891146821310067;-0.16313402562727886;0.19713138095674898;-0.9703776022709047;-0.13966577122922752;-0.9766681944394338;-0.043060785433704056;0.4942132826602626;-1.3877787807814457e-17
4.900000000000002;704.0342842108873;-2692.033382137409;0.9977156169505559;-0.06751459062060551;-0.002308191132387805;0.004680834000792111;0.03500561857030034;0.9993761536386425;0.03524167691992953;0.06760807236155615;0.3303621475767988;3.469446951953614e-18
4.9250000000000025;3373.6653025309806;177.3405266980903;0.552968394170315;-0.2710878350293387;0.7878688601206479;-0.8332012046307791;-0.18139472815003072;0.5223712331294622;-0.3261762622432782;0.29423314931881195;1.3078493238297504;-5.551115123125783e-17
4.950000000000003;985.2861923439689;-1826.8923066477198;-0.10809113994322057;-0.02655687489979652;0.9937862133584525;-0.2515263736639362;0.9678492916283866;-0.0014940033133183002;-0.11129568766474347;-0.022077615333397492;0.7092154671897607;-2.7755575615628914e-17
4.975000000000003;3046.702076215034;-3973.938970878347;0.03626375844767451;0.2469855980743267;0.9683403607033613;0.9831043073376852;-0.18278347309187612;0.009804226566206055;-0.24944102103367566;-1.1637010682720532;0.49557322738671583;-5.551115123125783e-17
5.000000000000004;6271.655244572881;-9116.639921435151;0.24441893396992642;-0.9147843142716704;0.32160386048602463;-0.9080903494004825;-0.09963246111170367;0.406749665050304;-0.8550588675067647;0.5096406349854743;0.47965031342802494;0.0
5.025000000000004;1179.2532575822183;-543.7144869997339;-0.30951794222509244;-0.6093098123287751;0.7300275310155209;-0.3961569954582037;0.7805562591777152;0.483519969813058;-0.48297851168697187;0.5750671729977417;0.5629242813561924;5.551115123125783e-17
5.050000000000004;1016.0520556803143;122.65931350416544;-0.3149046924228712;-0.7210434546133542;0.6171963798089687;0.27220808526435214;-0.69157403999565;-0.6690501517231802;0.41405376852516756;0.16347631741717022;0.8981344518743954;8.326672684688674e-17
5.075000000000005;448.362042720461;-556.9472987350537;-0.2816765257409381;-0.8412116725067789;0.46154225904554236;-0.5020138437402145;0.5391327848077198;0.6762528676749907;-0.5741609548519379;-0.31040456188520604;0.38929938088937877;2.7755575615628914e-17
5.100000000000005;0.0;;-0.3705124446671961;-0.7256668605401185;0.5797655869923516;;;;;0.0;;
5.125000000000004;2290.458441029571;-2.8892175234448814e-14;0.5183511464037578;-0.5932600542692241;0.6159176868952435;0.8455014328470415;0.4635186159618925;-0.2650996410981565;0.7418676318988727;0.9217559608896706;1.6738076199385516;-1.6653345369377348e-16
5.150000000000006;726.6806032971916;-449.13190923025576;0.6789906219984522;-0.6299425614014104;0.37702003205822543;-0.6158133043285473;-0.7682906158203922;-0.17465252318325897;-0.9095891333852533;0.12505719006934812;1.300577063926609;-2.7755575615628914e-17
5.175000000000006;581.043600612942;-86.16957780045516;0.27956913588689386;-0.928200126945543;0.24553130675686444;-0.8863109722157061;-0.34782515600071934;-0.3057294905355469;-0.9199151352266912;-1.0761652473057233;0.6207047289101412;5.551115123125783e-17
5.200000000000006;522.0715552483756;-377.74863667804226;-0.4860256893207907;-0.872737521901571;0.0459156529448832;-0.8648680348929002;0.47276143200448467;-0.16881916546874076;-0.9845769864185749;1.4384380929080847;0.7051736331365147;-5.551115123125783e-17
5.225000000000007;131.75503689577303;-669.0976782310411;-0.5975131135437157;-0.7932501679805077;0.11718468390617913;0.22710788077389366;-0.027257535090173868;0.9734880776214976;0.19644009923284514;0.2468553314954237;0.44692107279953236;-1.3877787807814457e-17
5.250000000000006;592.6024087398581;-310.8877650449787;-0.37499763081542564;-0.8904395009540307;0.25786483285542183;0.9220380040652671;-0.32944360932912403;0.20325557146493664;0.9445596331862312;-1.323273968973438;1.1179315735040691;9.71445146547012e-17
5.275000000000008;918.9774717077773;1236.4733677352117;-0.15350317052434964;-0.6609626756854724;0.7345509635074162;-0.41591016539392234;0.7175251453364045;0.5587274828858624;-0.3850434805036371;0.9535224038137847;1.2950664173798905;0.0
5.300000000000008;516.0234624701875;662.2454660572678;-0.5196899542948575;-0.44623277262645555;0.728559307152901;-0.7872958151046658;-0.08104426564225561;-0.6112259210187239;-0.3091993037438762;-0.16722566618847112;1.179868457315401;-5.551115123125783e-17
5.325000000000008;554.2705295031003;292.6109497631945;-0.5150306889502273;-0.5253985537441657;0.6772737623465074;0.8464665253724828;-0.18725815225457185;0.49842632939887854;0.5411759833907702;-0.11332636644833449;1.1029773953565947;0.0
5.3500000000000085;909.7197770218942;-542.9017872300659;0.06294976088366885;-0.66818181943423;0.7413301449302132;0.9245047731776284;-0.24076070160653537;-0.29550839063165485;0.6025814528211422;-0.5967148504006423;1.149332148385026;0.0
5.375000000000008;691.7234780670658;327.6374191266718;0.7536772651987402;-0.5721471377947133;0.3234474186569821;0.6255841763213212;0.47358765655580526;-0.6199670716210295;0.7148584457567667;0.5495030628133268;0.9109118420345481;5.551115123125783e-17
5.400000000000008;473.6221186056387;298.7248903330559;0.7787771972629994;-0.48296903216833725;0.40030861967932563;-0.5116073297601759;-0.11974189464530509;0.8508347776169093;-0.34034275401133157;0.18025333173448368;0.9682761674226108;1.1102230246251565e-16
5.42500000000001;1388.040710966965;722.8707967615719;0.3592528412791823;-0.7256907393837185;0.5867796407558348;-0.8388109956919312;-0.5266899600542472;-0.1378179940514536;-0.797932236289578;-1.1697895216973335;1.3611526273446062;2.220446049250313e-16
5.45000000000001;3180.7978076783875;-66.5643663470154;0.4415890989557897;-0.6508839323147794;0.6175347555707804;0.7849680916713593;0.6136168956857809;0.08543652841010071;0.7818896503186152;0.5660643261672245;1.5032867918799948;-1.1102230246251565e-16
5.475000000000009;902.9973236694514;-674.3480089626255;0.7134426877915665;-0.5411538685056205;0.44514269828690545;-0.3706871923056663;-0.8305773488777715;-0.41561072290271184;-0.7931681443238492;0.06331462312431113;0.9797245829816799;5.551115123125783e-17
5.5000000000000115;362.55659293261704;-456.56227318438073;0.6090437978108473;-0.656852696615022;0.4445336739750025;0.22116708852645428;0.6788943375298448;0.7001339853361244;0.5587505841425507;0.5696047227438001;0.642436346907583;-5.551115123125783e-17
5.525000000000012;45.36446503573671;-5440.966590594065;0.6525118411722428;-0.535263619711533;0.536396452769141;0.7060092499565814;0.17227564738434653;-0.6869294289037626;0.4903129665454843;-0.4572986501890056;0.0883738905747289;0.0
5.550000000000012;1095.4363488398303;85.88278651689055;0.854644585002487;-0.3318753050367491;0.39930115856667847;0.5003449167860501;0.7318664485511472;-0.4626299446982344;0.7915378190811964;-0.6584616210434083;0.8928853754054251;2.220446049250313e-16
5.575000000000012;1087.7081856504803;-1581.6220800785743;0.9238304195109621;-0.35994524835655256;-0.13029495067630054;-0.37470488772865307;-0.7806586446696705;-0.5001682992901197;-0.8560694470739451;0.6704241712080934;0.8949929779947668;-5.551115123125783e-17
5.600000000000012;829.017543167836;-447.9605723757419;0.7178197032590681;-0.6719691215364304;0.18218774194391124;-0.3007574645982796;-0.06327660745657349;0.9515991900149986;-0.24752092486934815;0.5329146311439902;1.4049081805985268;0.0
5.6250000000000115;519.1226550335766;-853.0371542122643;0.6881356371367822;-0.41895870365727905;0.5924043800751031;0.3321108937961712;0.9077753539618384;0.2562152629360075;0.7638133211109018;-0.19986427647048494;1.1217148795442315;2.7755575615628914e-17
5.650000000000013;747.995104094506;-11.94913153368766;0.7266815926757594;0.34974819100728066;0.5912783318821657;-0.242795231915591;0.9359066187292848;-0.2552043815802773;0.7650233054416525;0.5522340958625631;1.7104880892209855;6.938893903907228e-17
5.675000000000013;808.5259955540843;-493.08449602548734;0.8602687480199401;0.41814274903759724;0.29170931182854926;0.5097868677609124;-0.7137942829480458;-0.4802239801271934;-0.8272185964443203;-0.4808743282056918;1.8589752232003318;1.1102230246251565e-16
5.7000000000000135;404.8508578477611;-2032.7338293163077;0.9760891312209827;-0.11921912443682921;0.18176030446932848;-0.21533795216420515;-0.6444259290342107;0.7337198295985471;-0.6546895473223137;-0.16725633473579665;0.811482173858888;1.6653345369377348e-16
5.725000000000013;285.2557891015369;1771.2479904094023;0.8854678312401204;-0.37414133714361913;0.27561745169582835;-0.16814296533918047;-0.8108737888040484;-0.5605458427617804;-0.7809118890650742;-0.2720656032685962;0.45850660575186397;0.0
5.750000000000013;2214.621414607138;12.66265172230121;0.8811055987871801;0.007789285064779242;0.4728554227499824;-0.2088029421238108;0.9035377097914881;0.3741937176720008;0.7977385604511934;-0.2892289838622025;1.648246521274666;0.0
5.775000000000015;71.65361689809538;10525.072491537236;0.4925045813958843;0.5980412774093046;0.6322862230182721;-0.770628586638566;-0.03794586195919592;0.6361538281073376;0.4421791935015352;0.7046059444263014;0.11551823699797353;-2.7755575615628914e-17
5.800000000000014;1057.6585015437117;1.3011732837971637;0.7791254569354951;0.5477654327516523;0.3048221662501775;0.4949834200656854;-0.23920402520872994;-0.835327988387806;-0.4575047527387345;-0.210961629640604;1.778575888406052;-1.1102230246251565e-16
5.825000000000014;318.73721296409224;-1119.6810788160928;0.9934776483336292;0.08504133235853457;-0.07596139843477788;0.10348049829116965;-0.9522190961020196;0.287350969185879;-0.9548085077416146;1.1162018137843845;1.0154420273479183;2.7755575615628914e-17
5.8500000000000165;343.52815670953476;-398.7556194089069;0.9818976820140802;-0.0024359669596679366;0.18939643111829627;-0.17551643896697772;0.3642223434029436;0.9146234548809796;0.35720152247888454;-0.646072434985495;1.3025729955560676;-5.551115123125783e-17
5.875000000000017;368.2169359111434;-498.205730018774;0.7656984097000176;0.37523338733421047;0.5224039150050066;-0.5227941302883471;0.8362127588503522;0.16563369002691905;0.836456592009118;0.5954632757660717;1.357982506225298;0.0
