t in s;r_x (m);r_y (m);r_z (m);v_x (m/s);v_y (m/s);v_z (m/s);a_x (m/s2);a_y (m/s2);a_z (m/s2);der(3)(r_x) (m/s3);der(3)(r_y) (m/s3);der(3)(r_z) (m/s3)
3.875;-2.9766796875000066;17.112418749999993;-63.645076562500016;-1.8318750000000044;9.512750000000004;-30.261375000000008;-1.77;0.06;-0.26;69.60000000000024;-51.20000000000018;177.20000000000064
3.9;-3.0233593750000063;17.35149687499999;-64.40499843750001;-1.902500000000004;9.613500000000004;-30.53237500000001;-3.88;8.0;-21.42;-84.40000000000029;317.60000000000116;-846.400000000003
3.925;-3.0719343750000063;17.593314062499992;-65.17151562500001;-1.9835000000000038;9.731875000000004;-30.78900000000001;-2.6;1.47;0.89;51.20000000000017;-261.20000000000095;892.4000000000033
3.95;-3.122334375000007;17.837070312499996;-65.94096250000003;-2.0485000000000047;9.768625000000005;-30.76675000000001;-2.6;1.47;0.89;0.0;0.0;0.0
3.975;-3.174359375000007;18.081745312499997;-66.70985312500002;-2.1135000000000046;9.805375000000005;-30.74450000000001;-2.6;1.47;0.89;0.0;0.0;0.0
4.0;-3.227698437500007;18.327123437499996;-67.47830625000002;-2.1536250000000043;9.824875000000006;-30.73175000000001;-0.61;0.09;0.13;79.60000000000029;-55.200000000000195;-30.40000000000011
4.025;-3.281957812500008;18.5731921875;-68.24718437500003;-2.187125000000005;9.860625000000006;-30.778500000000008;-2.07;2.77;-3.87;-58.39999999999917;107.19999999999848;-159.99999999999773
4.05;-3.3376500000000067;18.821045312499994;-69.02004687500002;-2.268250000000003;9.967625000000004;-31.050500000000003;-4.42;5.79;-17.89;-94.000000000002;120.80000000000257;-560.8000000000119
4.075;-3.3957375000000076;19.0720453125;-69.80190000000003;-2.3787500000000046;10.112375000000005;-31.49775000000001;-4.42;5.79;-17.89;0.0;0.0;0.0
4.1;-3.4565875000000066;19.326664062499994;-70.59493437500001;-2.4892500000000024;10.257125000000002;-31.945;-4.42;5.79;-17.89;0.0;0.0;0.0
4.125;-3.5195453125000076;19.584023437499997;-71.39637656250002;-2.5473750000000033;10.331625000000003;-32.17037500000001;-0.23;0.17;-0.14;167.5999999999976;-224.7999999999968;709.9999999999899
4.15;-3.5831546875000084;19.8424171875;-72.20059843750003;-2.541375000000003;10.339875000000003;-32.16737500000001;0.71;0.49;0.38;37.59999999999946;12.799999999999816;20.799999999999706
4.175;-3.646754687500007;20.101767187499995;-73.00686250000001;-2.546625000000003;10.408125000000002;-32.33375;-1.13;4.97;-13.69;-73.60000000000156;179.2000000000038;-562.800000000012
4.2;-3.7107734375000083;20.3635234375;-73.81948437500002;-2.574875000000003;10.532375000000004;-32.67600000000001;-1.13;4.97;-13.69;0.0;0.0;0.0
4.225;-3.775498437500007;20.628385937499996;-74.6406625;-2.6031250000000026;10.656625000000002;-33.01825;-1.13;4.97;-13.69;0.0;0.0;0.0
4.25;-3.835746875000008;20.8987484375;-75.47500312500001;-2.216749999999997;10.972375000000007;-33.72900000000001;32.04;20.29;-43.17;1326.7999999999813;612.7999999999913;-1179.1999999999834
4.275;-3.8860171875000082;21.176921875000005;-76.32721875000003;-1.8048749999999913;11.281500000000012;-34.44825000000002;0.91;4.44;-14.37;-1245.1999999999823;-633.9999999999909;1151.9999999999839
4.3;-3.930854687500007;21.460346875;-77.19291562500001;-1.7821249999999917;11.392500000000009;-34.80750000000002;0.91;4.44;-14.37;0.0;0.0;0.0
4.325;-3.9751234375000077;21.746546875000003;-78.06759375000003;-1.7593749999999915;11.503500000000011;-35.16675000000002;0.91;4.44;-14.37;0.0;0.0;0.0
4.35;-4.019568750000007;22.035845312499998;-78.95166875000001;-1.7962499999999908;11.640375000000008;-35.55925000000001;-3.86;6.51;-17.03;-190.80000000000405;82.80000000000175;-106.40000000000235
4.375;-4.064725000000007;22.327912500000004;-79.84334531250002;-1.816249999999991;11.725000000000009;-35.774875000000016;2.26;0.26;-0.22;244.7999999999965;-249.99999999999645;672.3999999999905
4.4;-4.109679687500008;22.621062500000008;-80.73760156250003;-1.7801249999999906;11.72700000000001;-35.765625000000014;0.63;-0.1;0.96;-65.19999999999906;-14.399999999999794;47.19999999999933
4.425;-4.153985937500007;22.914206250000003;-81.63144218750001;-1.764374999999991;11.72450000000001;-35.74162500000001;0.63;-0.1;0.96;0.0;0.0;0.0
4.45;-4.197996875000007;23.207290625000006;-82.52477343750003;-1.7564999999999908;11.72225000000001;-35.72487500000001;0.0;-0.08;0.38;-25.19999999999964;0.7999999999999888;-23.19999999999967
4.475;-4.242690625000006;23.5001046875;-83.41868437500001;-1.8189999999999895;11.70287500000001;-35.78800000000001;-5.0;-1.47;-5.43;-200.00000000000426;-55.60000000000118;-232.40000000000495
4.5;-4.286537500000007;23.795293750000003;-84.32173750000003;-1.6887499999999878;11.912250000000013;-36.45625000000002;15.42;18.22;-48.03;816.7999999999885;787.5999999999888;-1703.999999999976
4.525;-4.323481250000007;24.098765625000006;-85.24977812500003;-1.2667499999999818;12.365500000000019;-37.787000000000035;18.34;18.04;-58.43;116.79999999999833;-7.1999999999998865;-415.99999999999403
4.55;-4.349418750000006;24.413540625;-86.21271250000001;-0.8082499999999916;12.816500000000008;-39.24775;18.34;18.04;-58.43;0.0;0.0;0.0
4.575;-4.363893750000006;24.739590625000005;-87.21216562500003;-0.3497499999999851;13.267500000000014;-40.70850000000002;18.34;18.04;-58.43;0.0;0.0;0.0
4.6;-4.366906250000006;25.076915624999998;-88.2481375;0.10875000000000518;13.718500000000004;-42.16924999999999;18.34;18.04;-58.43;0.0;0.0;0.0
4.625;-4.361500000000006;25.423618750000003;-89.32146718750002;0.3237500000000082;14.017750000000008;-43.697125000000014;-1.14;5.9;-63.8;-779.1999999999889;-485.59999999999303;-214.79999999999686
4.65;-4.354281250000005;25.785734375000008;-90.43060000000004;0.2537500000000072;14.951500000000022;-45.03350000000003;-4.46;68.8;-43.11;-132.79999999999814;2515.999999999964;827.5999999999882
4.675;-4.349331250000005;26.181021875;-91.56990937500002;0.14225000000000956;16.671499999999988;-46.11125000000001;-4.46;68.8;-43.11;0.0;0.0;0.0
4.7;-4.340214062500005;26.612535937500006;-92.72693281250004;0.5871250000000159;17.849625000000003;-46.45062500000002;40.05;25.45;15.96;1780.3999999999746;-1733.9999999999752;2362.7999999999665
4.725;-4.319329687500005;27.064396874999996;-93.88761250000002;1.0836250000000054;18.299249999999994;-46.40375000000002;-0.33;10.52;-12.21;-1615.2000000000342;-597.2000000000127;-1126.800000000024
4.75;-4.2928375000000045;27.524834375;-95.05504375000004;1.0357500000000046;18.535749999999997;-46.99075000000003;-3.5;8.4;-34.75;-126.79999999999819;-84.79999999999876;-901.5999999999872
4.775;-4.266340625000004;27.990629687500007;-96.23607812500006;1.0840000000000054;18.727875;-47.49200000000003;7.36;6.97;-5.35;434.3999999999938;-57.199999999999214;1175.9999999999832
4.8;-4.236940625000004;28.461004687499997;-97.42505000000004;1.2680000000000016;18.902124999999998;-47.62575000000003;7.36;6.97;-5.35;0.0;0.0;0.0
4.825;-4.202940625000004;28.935735937500006;-98.61736562500006;1.4520000000000042;19.076375;-47.75950000000003;7.36;6.97;-5.35;0.0;0.0;0.0
4.85;-4.165400000000004;29.413920312499997;-99.81202968750004;1.551250000000002;19.178374999999996;-47.81362500000003;0.58;1.19;1.02;-271.2000000000058;-231.2000000000049;254.8000000000054
4.875;-4.126437500000004;29.893781250000004;-101.00707812500006;1.5657500000000022;19.210499999999996;-47.79025000000003;0.58;1.38;0.85;0.0;7.5999999999998895;-6.799999999999905
4.9;-4.087151562500003;30.37444687500001;-102.20160000000008;1.5771250000000023;19.242749999999997;-47.77150000000003;0.33;1.2;0.65;-9.999999999999856;-7.199999999999895;-7.9999999999998845
4.925;-4.047620312500004;30.855890625;-103.39568437500006;1.5853750000000022;19.272749999999995;-47.75525000000003;0.33;1.2;0.65;0.0;0.0;0.0
4.95;-4.007882812500004;31.338084375000008;-104.58936250000008;1.5936250000000023;19.302749999999996;-47.73900000000003;0.33;1.2;0.65;0.0;0.0;0.0
4.975;-3.9681890625000045;31.8209796875;-105.78258125000005;1.5818750000000026;19.328874999999996;-47.718500000000034;-1.27;0.89;0.99;-64.00000000000136;-12.400000000000261;13.60000000000029
5.0;-3.928198437500004;32.3047453125;-106.97504218750007;1.6173750000000031;19.372374999999998;-47.67837500000003;4.11;2.59;2.22;215.19999999999698;67.99999999999902;49.19999999999931
5.025;-3.885671875000003;32.79050781250001;-108.16856718750009;1.7847500000000056;19.488625;-47.80362500000003;9.28;6.71;-12.24;206.79999999999703;164.79999999999765;-578.3999999999918
5.05;-3.838153125000004;33.2798203125;-109.36748281250006;2.0167500000000005;19.656374999999997;-48.10962500000002;9.28;6.71;-12.24;0.0;0.0;0.0
5.075;-3.784834375000003;33.77332656250001;-110.57404843750008;2.248750000000004;19.824125;-48.41562500000003;9.28;6.71;-12.24;0.0;0.0;0.0
5.1;-3.7228265625000043;34.27473125;-111.79016718750006;2.711874999999994;20.288249999999987;-48.87387500000002;27.77;30.42;-24.42;739.6000000000158;948.4000000000202;-487.20000000001045
5.125;-3.6540250000000034;34.78734375000001;-113.01750937500007;2.792249999999995;20.720749999999992;-49.313500000000026;-21.34;4.18;-10.75;-1964.3999999999721;-1049.5999999999851;546.7999999999923
5.15;-3.5874578125000025;35.30610937500002;-114.2522593750001;2.533124999999991;20.780499999999993;-49.466500000000025;0.61;0.6;-1.49;877.9999999999875;-143.19999999999794;370.39999999999475
5.175;-3.523939062500004;35.825809375000006;-115.48938750000006;2.5483749999999907;20.795499999999993;-49.503750000000025;0.61;0.6;-1.49;0.0;0.0;0.0
5.2;-3.4600390625000035;36.34588437500001;-116.72744687500008;2.563624999999991;20.810499999999994;-49.541000000000025;0.61;0.6;-1.49;0.0;0.0;0.0
5.225;-3.397140625000005;36.8722140625;-117.97666250000006;2.468249999999993;21.295874999999985;-50.39625000000001;-8.24;38.23;-66.93;-354.00000000000756;1505.2000000000319;-2617.6000000000563
5.25;-3.3373828125000045;37.410892187500004;-119.24685937500008;2.312374999999991;21.798374999999993;-51.21950000000002;-4.23;1.97;1.07;160.3999999999977;-1450.3999999999794;2719.9999999999613
5.275;-3.2812156250000037;37.95886093750001;-120.5377375000001;2.180999999999989;22.039124999999995;-52.05075000000003;-6.28;17.29;-67.57;-81.99999999999883;612.7999999999912;-2745.5999999999603
5.3;-3.228653125000005;38.5152421875;-121.86012187500008;2.0239999999999925;22.471374999999984;-53.739999999999995;-6.28;17.29;-67.57;0.0;0.0;0.0
5.325;-3.1800156250000047;39.08242968750001;-123.22473750000009;1.8669999999999902;22.90362499999999;-55.42925000000002;-6.28;17.29;-67.57;0.0;0.0;0.0
5.35;-3.134464062500006;39.658196874999994;-124.62374375000006;1.777124999999992;23.157749999999986;-56.491249999999994;-0.91;3.04;-17.39;214.8000000000046;-570.0000000000122;2007.2000000000426
5.375;-3.0902843750000057;40.237559375000004;-126.04031875000008;1.7572499999999918;23.191249999999986;-56.83475;-0.68;-0.36;-10.09;9.199999999999868;-135.99999999999807;291.9999999999959
5.4;-3.0467031250000054;40.81719062500001;-127.4631843750001;1.7292499999999913;23.179249999999985;-56.9945;-1.56;-0.6;-2.69;-35.1999999999995;-9.599999999999863;295.9999999999958
5.425;-3.0039593750000066;41.396484375;-128.88888750000007;1.690249999999992;23.164249999999985;-57.06175;-1.56;-0.6;-2.69;0.0;0.0;0.0
5.45;-2.962190625000006;41.97540312500001;-130.3162718750001;1.6512499999999914;23.149249999999984;-57.129000000000005;-1.56;-0.6;-2.69;0.0;0.0;0.0
5.475;-2.922178125000007;42.555043749999996;-131.74794531250006;1.5497499999999935;23.221999999999984;-57.404875;-6.56;6.42;-19.38;-200.00000000000426;280.800000000006;-667.6000000000141
5.5;-2.8846187500000067;43.13652187500001;-133.1863531250001;1.454999999999992;23.296249999999986;-57.66775;-1.02;-0.48;-1.65;221.5999999999968;-275.9999999999961;709.1999999999899
5.525;-2.8482593750000063;43.718890625000014;-134.6279750000001;1.453749999999992;23.293249999999986;-57.662;0.92;0.24;2.11;77.5999999999989;28.79999999999959;150.39999999999785
5.55;-2.8115734375000074;44.3017171875;-136.07024062500008;1.4811249999999916;23.332874999999987;-57.719249999999995;1.27;2.93;-6.69;14.000000000000298;107.60000000000231;-352.00000000000756
5.575;-2.775454687500007;44.887301562500014;-137.5137187500001;1.4083749999999906;23.513874999999988;-57.75899999999999;-7.09;11.55;3.51;-334.3999999999952;344.7999999999951;407.9999999999942
5.6;-2.739537500000008;45.4809953125;-138.95924687500008;1.4649999999999894;23.98162499999998;-57.88324999999999;11.62;25.87;-13.45;748.400000000016;572.8000000000122;-678.4000000000145
5.625;-2.698664062500008;46.08907187500001;-140.4075859375001;1.8048749999999942;24.66449999999999;-57.98387499999999;15.57;28.76;5.4;157.9999999999978;115.59999999999837;753.9999999999893
5.65;-2.648676562500007;46.714671875000015;-141.85549531250012;2.1941249999999997;25.3835;-57.848874999999985;15.57;28.76;5.4;0.0;0.0;0.0
5.675;-2.5889578125000083;47.358246875;-143.30002968750009;2.5833749999999913;26.102499999999985;-57.71387499999999;15.57;28.76;5.4;0.0;0.0;0.0
5.7;-2.5213390625000076;48.015946875000004;-144.74457031250012;2.826124999999995;26.51349999999999;-57.84937499999999;3.85;4.12;-16.24;-468.79999999999336;-985.599999999986;-865.5999999999877
5.725;-2.4488328125000094;48.67873749999999;-146.19431718750008;2.9743749999999918;26.50974999999999;-58.13037499999998;8.01;-4.42;-6.24;166.40000000000356;-341.60000000000724;400.00000000000847
5.75;-2.3722359375000086;49.33974375;-147.6494765625001;3.1533749999999943;26.370749999999987;-58.28237499999998;6.31;-6.7;-5.92;-67.99999999999905;-91.19999999999871;12.79999999999983
5.775;-2.2921015625000076;49.997571875000006;-149.10939375000012;3.2573749999999957;26.255499999999984;-58.51099999999998;2.01;-2.52;-12.37;-171.99999999999756;167.1999999999976;-257.9999999999963
5.8;-2.2102968750000094;50.65358281249999;-150.57626875000008;3.286999999999995;26.225374999999985;-58.83899999999998;0.36;0.11;-13.87;-66.0000000000014;105.20000000000223;-60.00000000000128
5.825;-2.1280750000000084;51.3088671875;-152.0508390625001;3.290749999999995;26.197374999999987;-59.12662499999998;-0.06;-2.35;-9.14;-16.79999999999976;-98.3999999999986;189.19999999999726
5.85;-2.04563906250001;51.963167187499984;-153.53223281250007;3.304124999999995;26.14662499999999;-59.38487499999998;1.13;-1.71;-11.52;47.60000000000101;25.600000000000552;-95.20000000000199
5.875;-1.962656250000009;52.616415624999995;-155.0207875000001;3.3344999999999954;26.11324999999999;-59.699499999999986;1.3;-0.96;-13.65;6.799999999999909;29.999999999999574;-85.19999999999882
5.9;-1.878887500000008;53.268946875000005;-156.51754062500012;3.366999999999996;26.08924999999999;-60.04074999999999;1.3;-0.96;-13.65;0.0;0.0;0.0
5.925;-1.79430625000001;53.92087812499999;-158.0228250000001;3.3994999999999953;26.06524999999999;-60.381999999999984;1.3;-0.96;-13.65;0.0;0.0;0.0
5.95;-1.709167187500009;54.5722640625;-159.53552812500013;3.4116249999999955;26.045624999999987;-60.63424999999999;-0.33;-0.61;-6.53;-65.19999999999908;13.999999999999801;284.799999999996
5.975;-1.623578125000011;55.22360156249998;-161.0532140625001;3.435499999999995;26.061374999999988;-60.780624999999986;2.24;1.87;-5.18;102.8000000000022;99.20000000000212;54.00000000000117
6.0;-1.53724062500001;55.87558906249999;-162.57434062500013;3.4714999999999954;26.097624999999987;-60.90949999999999;0.64;1.03;-5.13;-63.9999999999991;-33.599999999999525;1.9999999999999645
6.025;-1.4502531250000088;56.5283515625;-164.09868125000014;3.4874999999999954;26.123374999999985;-61.03774999999999;0.64;1.03;-5.13;0.0;0.0;0.0
6.05;-1.3628656250000108;57.18175781249999;-165.6262281250001;3.503499999999995;26.149124999999984;-61.16599999999998;0.64;1.03;-5.13;0.0;0.0;0.0
6.075;-1.2750781250000098;57.8358078125;-167.15698125000011;3.519499999999995;26.174874999999982;-61.294249999999984;0.64;1.03;-5.13;0.0;0.0;0.0
6.1;-1.1874921875000117;58.490374999999986;-168.69133125000008;3.4873749999999957;26.190499999999982;-61.45374999999998;-3.21;0.22;-7.63;-154.0000000000033;-32.400000000000695;-100.00000000000213
6.125;-1.1011921875000106;59.145185937499996;-170.2300343750001;3.4166249999999945;26.194374999999983;-61.642499999999984;-2.45;0.09;-7.47;30.399999999999558;-5.1999999999999265;6.399999999999915
6.15;-1.0165000000000095;59.800168750000005;-171.7734296875001;3.3587499999999935;26.204249999999984;-61.82912499999998;-2.18;0.7;-7.46;10.799999999999848;24.399999999999654;0.3999999999999858
6.175;-0.9332125000000114;60.45571406249999;-173.32145000000008;3.304249999999995;26.239374999999985;-62.01249999999998;-2.18;2.11;-7.21;0.0;56.4000000000012;10.000000000000213
6.2;-0.8512046875000104;61.112345312500004;-174.8740296875001;3.256374999999994;26.291124999999987;-62.193874999999984;-1.65;2.03;-7.3;21.199999999999708;-3.1999999999999575;-3.5999999999999432
6.225;-0.7703281250000122;61.77025781249999;-176.43129062500006;3.2137499999999948;26.341874999999984;-62.38699999999998;-1.76;2.03;-8.15;-4.400000000000098;0.0;-34.000000000000746
6.25;-0.6905343750000112;62.4294390625;-177.9935125000001;3.1697499999999943;26.392624999999985;-62.59074999999998;-1.76;2.03;-8.15;0.0;0.0;0.0
6.275;-0.6118406250000102;63.08988906250001;-179.5608281250001;3.125749999999994;26.443374999999985;-62.79449999999998;-1.76;2.03;-8.15;0.0;0.0;0.0
6.3;-0.534246875000012;63.7516078125;-181.1332375000001;3.0817499999999947;26.494124999999983;-62.99824999999997;-1.76;2.03;-8.15;0.0;0.0;0.0
6.325;-0.45832031250001104;64.4144859375;-182.71020937500012;2.9923749999999933;26.536124999999984;-63.15949999999997;-5.39;1.33;-4.75;-145.19999999999794;-27.99999999999959;135.9999999999981
6.35;-0.3851953125000127;65.0783046875;-184.2906812500001;2.857624999999996;26.569374999999983;-63.27824999999997;-5.39;1.33;-4.75;0.0;0.0;0.0
