t in s;r_x (m);r_y (m);r_z (m);v_x (m/s);v_y (m/s);v_z (m/s);a_x (m/s2);a_y (m/s2);a_z (m/s2);der(3)(r_x) (m/s3);der(3)(r_y) (m/s3);der(3)(r_z) (m/s3)
2.8749999999999933;0.015541093749999943;-0.006910937499999917;0.04579906249999976;0.09046249999999971;0.03897500000000003;0.023024999999999775;0.8069999999999995;0.005999999999999783;-0.034000000000000696;71.56000000000023;-33.12000000000013;10.759999999999973
2.8999999999999937;0.01784562499999997;-0.005918124999999902;0.04638374999999976;0.09389999999999976;0.040450000000000055;0.02374999999999978;-0.5319999999999996;0.11200000000000032;0.09200000000000053;-53.5599999999992;4.239999999999961;5.039999999999977
2.9249999999999936;0.019764531249999957;-0.004922656249999904;0.04695156249999975;0.05961249999999989;0.03918750000000006;0.021674999999999806;-2.2110000000000003;-0.21300000000000008;-0.2579999999999991;-67.16000000000027;-13.000000000000062;-14.000000000000036
2.949999999999993;0.02107109374999993;-0.003913906249999924;0.04742218749999974;0.044912500000000195;0.041512500000000015;0.015974999999999934;1.0349999999999997;0.399;-0.1980000000000004;129.84000000000276;24.480000000000526;2.4
2.974999999999993;0.02215093749999993;-0.002950937499999927;0.04771828124999974;0.041475000000000206;0.035525000000000036;0.007712499999999968;-1.3099999999999998;-0.8780000000000001;-0.4629999999999992;-93.80000000000032;-51.08000000000019;-10.599999999999989
2.9999999999999933;0.022958749999999944;-0.0023026562499999202;0.047795156249999735;0.02314999999999995;0.016337499999999762;-0.0015625000000001749;-0.15600000000000003;-0.657;-0.2790000000000017;46.15999999999934;8.839999999999877;7.359999999999795
3.024999999999993;0.02360828124999993;-0.001801406249999939;0.04785968749999973;0.028812499999999828;0.023762499999999603;0.006724999999999629;0.609;1.2510000000000001;0.9420000000000002;30.60000000000065;76.32000000000163;48.84000000000112
3.0499999999999936;0.024423749999999952;-0.0010118749999999174;0.04817499999999973;0.03642500000000007;0.0394000000000001;0.01850000000000001;0.0;0.0;0.0;-24.35999999999922;-50.03999999999841;-37.6799999999988
3.0749999999999935;0.02542234374999995;3.0312500000081273e-05;0.04890781249999973;0.04346250000000004;0.04397500000000008;0.04012499999999994;0.5630000000000001;0.3659999999999999;1.7300000000000004;22.52000000000008;14.640000000000047;69.20000000000026
3.0999999999999934;0.02648062499999995;0.0011370312500000794;0.049949218749999726;0.04120000000000005;0.044562500000000074;0.04318749999999994;-0.744;-0.3190000000000002;-1.4849999999999994;-52.280000000000186;-27.400000000000098;-128.60000000000045
3.1249999999999933;0.027531406249999946;0.002296250000000077;0.05087343749999972;0.042862500000000046;0.048175000000000065;0.030749999999999993;0.877;0.6080000000000003;0.4900000000000002;64.84000000000023;37.080000000000155;79.00000000000027
3.1499999999999932;0.028361562499999944;0.003516250000000074;0.05146968749999972;0.02355000000000012;0.04942500000000006;0.016950000000000028;-2.4219999999999997;-0.5080000000000002;-1.5940000000000012;-131.96000000000043;-44.64000000000018;-83.36000000000035
3.1749999999999927;0.02861640624999995;0.004643750000000054;0.05163828124999972;-0.0031624999999993048;0.04077500000000024;-0.0034624999999995493;0.2849999999999999;-0.18399999999999972;-0.0389999999999997;108.2800000000023;12.960000000000298;62.20000000000139
3.1999999999999926;0.028222031249999967;0.0055084375000000576;0.05130906249999974;-0.028387499999999212;0.028400000000000286;-0.02287499999999947;-2.303;-0.806;-1.5139999999999993;-103.52000000000037;-24.880000000000102;-59.0000000000002
3.2249999999999925;0.02731968749999999;0.006210937500000062;0.050911249999999755;-0.04379999999999916;0.027800000000000286;-0.008949999999999531;1.0699999999999998;0.7579999999999998;2.6279999999999983;134.92000000000047;62.560000000000215;165.6800000000005
3.2499999999999925;0.026519062500000013;0.007136562500000065;0.05117078124999976;-0.020249999999999244;0.04625000000000022;0.02971250000000031;0.8140000000000001;0.7180000000000002;0.46499999999999986;-10.240000000000027;-1.5999999999999894;-86.52000000000025
3.2749999999999924;0.025847343750000036;0.008220000000000068;0.05169843749999977;-0.0334874999999992;0.040425000000000245;0.012500000000000365;-1.8730000000000002;-1.1840000000000002;-1.8420000000000005;-107.48000000000039;-76.08000000000028;-92.28000000000034
3.2999999999999923;0.024839218750000062;0.00911937500000007;0.05180312499999978;-0.04716249999999915;0.031525000000000275;-0.004124999999999577;0.7790000000000004;0.47199999999999986;0.5120000000000005;106.0800000000004;66.24000000000024;94.16000000000038
3.3249999999999917;0.0238503125000001;0.00988656250000006;0.051756406249999796;-0.03194999999999947;0.02985000000000031;0.0003875000000003572;0.43799999999999994;-0.6059999999999999;-0.15099999999999802;-13.640000000000308;-43.120000000000914;-26.520000000000504
3.3499999999999917;0.023207656250000114;0.010548593750000066;0.05189796874999981;-0.01946249999999952;0.023112500000000334;0.010937500000000336;0.5609999999999999;0.06699999999999995;0.9949999999999992;4.920000000000018;26.920000000000087;45.84000000000005
3.3749999999999916;0.022964687500000126;0.01121453125000007;0.052300312499999814;2.500000000041011e-05;0.03016250000000031;0.02125000000000029;0.998;0.4970000000000001;-0.16999999999999993;17.480000000000064;17.200000000000067;-46.60000000000013
3.3999999999999915;0.023140468750000136;0.012053750000000075;0.052837656249999816;0.01403750000000036;0.036975000000000285;0.021737500000000284;0.123;0.04800000000000004;0.20899999999999963;-35.00000000000013;-17.960000000000065;15.160000000000036
3.424999999999992;0.023678593750000154;0.0131529687500001;0.05334015624999983;0.029012500000000573;0.05096250000000049;0.018462500000000232;1.075;1.071;-0.4710000000000001;38.07999999999946;40.91999999999941;-27.1999999999996
3.449999999999992;0.024603906250000182;0.014624375000000136;0.05371234374999984;0.0450125000000008;0.06675000000000071;0.011312500000000142;0.20500000000000007;0.19199999999999973;-0.10099999999999909;-34.7999999999995;-35.159999999999506;14.79999999999983
3.474999999999992;0.0254518750000002;0.016342656250000146;0.05395874999999985;0.022825000000000883;0.07071250000000069;0.008400000000000168;-1.98;0.125;-0.13199999999999967;-87.40000000000032;-2.6799999999999984;-1.2400000000000277
3.499999999999992;0.02580140625000022;0.018203281250000158;0.05458812499999985;0.005137500000000947;0.07813750000000066;0.04195000000000004;0.565;0.46899999999999986;2.815999999999999;101.80000000000035;13.760000000000044;117.92000000000036
3.5249999999999915;0.025667968750000252;0.019903281250000144;0.05571968749999982;-0.01581249999999861;0.057862500000001094;0.048574999999999896;-2.241;-2.0909999999999997;-2.2859999999999996;-112.2400000000024;-102.40000000000217;-204.0800000000043
3.5499999999999914;0.025166562500000288;0.020952343750000168;0.05640718749999982;-0.024299999999998576;0.02606250000000121;0.006425000000000049;1.5620000000000003;-0.45299999999999996;-1.0860000000000003;152.12000000000054;65.52000000000022;48.00000000000014
3.5749999999999917;0.024957968750000326;0.021548593750000206;0.056441874999999815;0.007612500000001885;0.02163750000000115;-0.0036500000000001063;0.991;0.09900000000000009;0.27999999999999936;-22.839999999999687;22.07999999999969;54.63999999999921
3.599999999999991;0.025305312500000364;0.02218296875000022;0.056592968749999806;0.020175000000001615;0.02911250000000099;0.01573749999999948;0.013999999999999957;0.4989999999999999;1.2710000000000008;-39.08000000000084;16.000000000000334;39.6400000000009
3.624999999999991;0.025688906250000403;0.02284453125000024;0.05723874999999979;0.01051250000000165;0.023812500000001006;0.035924999999999416;-0.7869999999999999;-0.9229999999999999;0.3439999999999994;-32.04000000000011;-56.88000000000019;-37.08000000000019
3.649999999999991;0.025705000000000446;0.023379687500000263;0.058114531249999775;-0.009224999999998281;0.019000000000001023;0.03413749999999941;-0.7920000000000001;0.5379999999999999;-0.4870000000000001;-0.20000000000000978;58.440000000000204;-33.2400000000001
3.674999999999991;0.02539437500000049;0.024016718750000287;0.05895499999999976;-0.015624999999998258;0.031962500000000976;0.033099999999999415;0.28000000000000014;0.4989999999999999;0.4039999999999999;42.880000000000166;-1.560000000000007;35.64000000000013
3.699999999999991;0.025024218750000535;0.02469078125000031;0.05962796874999974;-0.013987499999998262;0.021962500000001016;0.02073749999999947;-0.1489999999999999;-1.2989999999999997;-1.392999999999999;-17.160000000000064;-71.92000000000024;-71.88000000000021
3.724999999999991;0.024758125000000575;0.025041875000000338;0.05998578124999973;-0.0072999999999981665;0.0061250000000007965;0.007887499999999305;0.6839999999999999;0.032;0.3650000000000002;33.31999999999952;53.239999999999235;70.31999999999897
3.749999999999991;0.024566718750000622;0.025184062500000357;0.06030906249999971;-0.008012499999998165;0.005250000000000799;0.017974999999999276;-0.7410000000000001;-0.10200000000000001;0.44200000000000017;-57.000000000000206;-5.360000000000019;3.0800000000000094
3.774999999999991;0.02433406250000067;0.025287656250000377;0.06069984374999969;-0.010599999999998156;0.0030375000000008073;0.013287499999999293;0.534;-0.075;-0.8170000000000002;51.000000000000185;1.0800000000000043;-50.36000000000019
3.7999999999999914;0.02408140625000071;0.0254087500000004;0.06091593749999968;-0.009612499999998143;0.006650000000000858;0.003999999999999157;-0.45500000000000007;0.364;0.07399999999999984;-39.55999999999944;17.55999999999975;35.639999999999496
3.8249999999999904;0.023710625000000776;0.02552984375000042;0.06113890624999964;-0.020049999999997736;0.003037500000000999;0.01383749999999876;-0.3799999999999999;-0.653;0.7129999999999992;3.0000000000001243;-40.680000000001584;25.560000000000972
3.8499999999999903;0.023145468750000835;0.025621718750000445;0.061650781249999606;-0.025162499999997718;0.004312500000000994;0.027112499999998707;-0.029000000000000137;0.755;0.3490000000000002;14.04000000000004;56.3200000000002;-14.560000000000011
3.8749999999999902;0.022485312500000895;0.02575359375000047;0.06223015624999957;-0.02764999999999771;0.006237500000000988;0.01923749999999875;-0.16999999999999993;-0.601;-0.9789999999999992;-5.640000000000012;-54.24000000000019;-53.12000000000017
3.8999999999999906;0.02169375000000094;0.025798281250000492;0.06264171874999955;-0.03567499999999782;-0.0026624999999991386;0.013687499999998682;-0.47199999999999975;-0.11099999999999999;0.5350000000000001;-12.07999999999982;19.59999999999972;60.559999999999114
3.9249999999999905;0.020675156250001;0.025682343750000513;0.0629998437499995;-0.045812499999997786;-0.006612499999999124;0.01496249999999866;-0.3390000000000004;-0.20500000000000002;-0.4330000000000016;5.319999999999992;-3.7600000000000144;-38.720000000000205
3.9499999999999904;0.01949281250000106;0.025525625000000534;0.06331562499999947;-0.04877499999999778;-0.005924999999999127;0.010299999999998661;0.10200000000000031;0.26;0.0600000000000005;17.640000000000093;18.600000000000065;19.720000000000155
3.9749999999999903;0.01832140625000112;0.025550000000000555;0.06354874999999943;-0.044937499999997785;0.007875000000000826;0.008349999999998683;0.20500000000000007;0.844;-0.2159999999999993;4.1200000000000045;23.36000000000008;-11.040000000000031
3.9999999999999907;0.01725906250000116;0.02585906250000058;0.0637929687499994;-0.04004999999999771;0.016850000000000954;0.011187499999998728;0.18599999999999994;-0.126;0.4429999999999996;-0.7599999999999943;-38.79999999999945;26.359999999999584
4.024999999999991;0.016293437500001222;0.026149218750000605;0.06416015624999936;-0.03719999999999773;0.006362500000000992;0.018187499999998687;0.041999999999999815;-0.713;0.1169999999999991;-5.7600000000000255;-23.480000000000082;-13.040000000000067
4.04999999999999;0.0153467187500013;0.026107812500000636;0.06459999999999932;-0.0385374999999977;-0.009674999999998664;0.016999999999998704;-0.14900000000000002;-0.57;-0.21199999999999974;-7.640000000000156;5.720000000000122;-13.160000000000235
4.07499999999999;0.01431000000000134;0.02605062500000067;0.0649865624999993;-0.04439999999999778;0.005100000000001546;0.013924999999998676;-0.31999999999999984;1.752;-0.03399999999999892;-6.839999999999896;92.87999999999869;7.119999999999932
4.099999999999991;0.01319453125000138;0.02641281250000072;0.06531843749999927;-0.04483749999999779;0.02387500000000181;0.012624999999998669;0.2849999999999997;-0.2500000000000001;-0.07000000000000028;24.199999999999637;-80.07999999999888;-1.4400000000000341
4.124999999999991;0.012257500000001424;0.027167812500000776;0.06566374999999924;-0.030124999999997577;0.03652500000000199;0.014999999999998697;0.8920000000000003;1.262;0.2599999999999998;24.27999999999968;60.479999999999144;13.199999999999815
4.149999999999992;0.01164750000000146;0.02817875000000088;0.06612468749999924;-0.018674999999997006;0.04435000000000239;0.021874999999999048;0.0239999999999998;-0.6359999999999999;0.2900000000000009;-34.719999999998294;-75.91999999999622;1.1999999999999857
4.174999999999992;0.011083750000001549;0.029071875000000927;0.0667398437499992;-0.026424999999996843;0.027100000000002757;0.027337499999998925;-0.6439999999999999;-0.744;0.14699999999999847;-26.720000000000557;-4.320000000000096;-5.72000000000022
4.199999999999991;0.010176562500001653;0.02953171875000099;0.06728312499999915;-0.04614999999999642;0.009687500000003128;0.01612499999999916;-0.9340000000000002;-0.649;-1.0439999999999987;-11.600000000000257;3.8000000000000798;-47.6400000000009
4.2249999999999925;0.00887234375000167;0.029559531250001058;0.06756343749999914;-0.05818749999999702;-0.007462499999997724;0.0062999999999986765;-0.02899999999999947;-0.7229999999999999;0.2579999999999991;36.19999999999823;-2.9599999999998463;52.07999999999732
4.249999999999994;0.00739937500000167;0.0293142187500011;0.06777562499999912;-0.05964999999999709;-0.012162499999997956;0.01067499999999889;-0.08800000000000008;0.347;0.09200000000000053;-2.359999999999907;42.799999999997866;-6.639999999999613
4.274999999999993;0.005879218750001776;0.02892625000000116;0.06810765624999908;-0.06196249999999704;-0.018874999999997814;0.015887499999998778;-0.09699999999999998;-0.8840000000000001;0.3249999999999993;-0.36000000000000354;-49.240000000001054;9.32000000000015
4.299999999999994;0.004376406250001829;0.028396250000001205;0.06855828124999906;-0.058262499999997;-0.02352499999999788;0.020162499999998845;0.39299999999999935;0.5120000000000001;0.017000000000001236;19.599999999999696;55.83999999999922;-12.319999999999746
4.324999999999993;0.002972343750001933;0.02779890625000127;0.06908328124999902;-0.05406249999999709;-0.024262499999997866;0.021837499999998813;-0.05699999999999994;-0.5710000000000001;0.1169999999999991;-18.000000000000355;-43.32000000000093;4.0
4.349999999999993;0.0016118750000019863;0.027103125000001314;0.069647499999999;-0.054774999999997104;-0.03139999999999797;0.02329999999999882;0.0;0.0;0.0;2.279999999999965;22.839999999999677;-4.679999999999898
4.374999999999996;0.00031671875000195476;0.026408750000001313;0.07023078124999903;-0.0488374999999966;-0.024149999999997354;0.023362499999998815;0.4750000000000001;0.58;0.004999999999999005;18.999999999998384;23.19999999999802;0.19999999999994317
4.399999999999995;-0.000856562499997936;0.02584046875000139;0.07079703124999899;-0.04502499999999668;-0.021312499999997413;0.021937499999998836;-0.16999999999999993;-0.35299999999999987;-0.11899999999999977;-25.80000000000055;-37.32000000000079;-4.960000000000057
4.424999999999995;-0.001968906249997868;0.025342968750001447;0.07124687499999896;-0.043962499999996664;-0.01848749999999737;0.014049999999998721;0.2549999999999999;0.579;-0.5120000000000005;16.99999999999975;37.27999999999946;-15.719999999999803
4.449999999999996;-0.002923749999997796;0.024957031250001507;0.07159953124999893;-0.0324249999999965;-0.012387499999997286;0.014162499999998728;0.6680000000000001;-0.09100000000000008;0.5210000000000008;16.519999999999776;-26.79999999999962;41.31999999999946
4.474999999999996;-0.0036056249999977166;0.024610937500001567;0.07199234374999891;-0.02212499999999635;-0.01529999999999733;0.017262499999998786;0.15600000000000014;-0.14200000000000002;-0.2729999999999997;-20.47999999999971;-2.0399999999999685;-31.759999999999568
4.4999999999999964;-0.0041226562499976326;0.02422734375000163;0.07245109374999889;-0.019237499999996306;-0.01538749999999733;0.01943749999999881;0.07499999999999996;0.135;0.4469999999999992;-3.239999999999961;11.079999999999844;28.799999999999546
4.524999999999997;-0.004532343749997545;0.023884375000001692;0.07280218749999887;-0.013537499999996226;-0.012049999999997283;0.008649999999998662;0.381;0.132;-1.3099999999999987;12.239999999999828;-0.1199999999999984;-70.27999999999892
4.549999999999997;-0.004840781249997455;0.023551718750001754;0.07296578124999883;-0.011137499999996192;-0.014562499999997319;0.0044374999999986274;-0.18900000000000006;-0.33299999999999996;0.9730000000000008;-22.799999999999677;-18.599999999999735;91.31999999999869
4.5749999999999975;-0.0051929687499973655;0.02298562500000181;0.07313359374999881;-0.017037499999996274;-0.030724999999997553;0.008987499999998701;-0.2829999999999999;-0.9600000000000001;-0.609;-3.759999999999941;-25.079999999999647;-63.27999999999913
4.599999999999998;-0.005741406249997282;0.02256828125000187;0.07344984374999879;-0.026837499999996413;-0.0026624999999971533;0.016312499999998807;-0.5009999999999999;3.205;1.1950000000000003;-8.719999999999875;166.59999999999764;72.15999999999899
4.624999999999998;-0.0064106249999972015;0.022734531250001945;0.07387749999999876;-0.02669999999999641;0.01596250000000311;0.017899999999998837;0.5119999999999998;-1.715;-1.0679999999999996;40.51999999999941;-196.7999999999972;-90.5199999999987
4.649999999999999;-0.006941874999997117;0.022710312500002015;0.07426906249999873;-0.015799999999996258;-0.017899999999997373;0.013424999999998743;0.36;-0.994;0.7099999999999973;-6.079999999999906;28.839999999999595;71.11999999999887
4.674999999999999;-0.0073224999999970284;0.022275781250002076;0.07495046874999872;-0.01464999999999624;-0.01686249999999736;0.041087499999999125;-0.2679999999999999;1.077;1.503000000000002;-25.11999999999964;82.83999999999881;31.719999999999732
4.699999999999998;-0.007659218749996928;0.022214531250002136;0.07599140624999867;-0.012287499999996291;0.011962500000002027;0.042187499999999115;0.45699999999999996;1.229;-1.415000000000001;29.000000000000615;6.080000000000135;-116.7200000000026
4.725;-0.00806562499999686;0.022421875000002194;0.07679640624999867;-0.020224999999996687;0.0046250000000016625;0.022212499999998112;-1.092;-1.816;-0.18299999999999983;-61.95999999999692;-121.79999999999394;49.27999999999759
4.75;-0.008688437499996787;0.022284687500002228;0.07722249999999863;-0.02959999999999682;-0.015599999999998622;0.011874999999997965;0.3420000000000001;0.19800000000000018;-0.6440000000000001;57.35999999999919;80.55999999999887;-18.43999999999975
4.775;-0.009332031249996715;0.02207156250000226;0.07772453124999859;-0.021887499999996708;-0.0014499999999984196;0.028287499999998203;0.2749999999999999;0.9339999999999999;1.9570000000000007;-2.6799999999999686;29.43999999999957;104.03999999999856
4.800000000000002;-0.009727656249996646;0.022067968750002304;0.0786787499999986;-0.009762499999996108;0.0011625000000017086;0.04804999999999918;0.695;-0.7250000000000001;-0.3760000000000012;16.799999999999166;-66.3599999999967;-93.31999999999543
4.825000000000001;-0.00979984374999655;0.02194765625000235;0.07977468749999857;0.003987500000003601;-0.010787499999998037;0.03962499999999934;0.405;-0.23099999999999987;-0.29800000000000004;-11.600000000000245;19.76000000000043;3.120000000000114
4.850000000000001;-0.009572499999996455;0.0217940625000024;0.08047796874999856;0.014200000000003746;-0.001499999999997904;0.01663749999999903;0.41200000000000003;0.974;-1.5409999999999986;0.27999999999999625;48.19999999999931;-49.71999999999924
4.875000000000002;-0.009144374999996355;0.021832343750002453;0.08064343749999854;0.02005000000000383;0.004562500000002182;-0.0034000000000012492;0.055999999999999994;-0.489;-0.062000000000001165;-14.2399999999998;-58.51999999999917;59.15999999999906
4.900000000000002;-0.008623593749996251;0.021871093750002506;0.08060031249999851;0.02161250000000385;-0.0014624999999979038;-5.0000000001215305e-05;0.069;0.006999999999999951;0.33000000000000007;0.519999999999993;19.839999999999716;15.679999999999827
4.9250000000000025;-0.00821734374999615;0.021786093750002556;0.08079359374999848;0.010887500000003698;-0.0053374999999979585;0.015512499999999018;-0.927;-0.31699999999999995;0.9150000000000009;-39.839999999999435;-12.959999999999813;23.3999999999997
4.950000000000003;-0.008117499999996058;0.021710468750002605;0.08132078124999846;-0.0028999999999964974;-0.0007124999999978928;0.026662499999999194;-0.17599999999999993;0.6869999999999999;-0.022999999999999687;30.039999999999576;40.15999999999943;-37.51999999999949
4.975000000000003;-0.00814796874999597;0.02174093750000266;0.08180843749999844;0.0004625000000035508;0.0031500000000021615;0.012349999999998973;0.44499999999999995;-0.378;-1.1220000000000017;24.83999999999964;-42.59999999999939;-43.959999999999454
5.000000000000004;-0.008115468749995879;0.021680312500002703;0.08199796874999842;0.002137500000003633;-0.007999999999998394;0.0028124999999984777;-0.31100000000000005;-0.514;0.359;-30.239999999998496;-5.4399999999997295;59.23999999999712
5.025000000000004;-0.008173281249995784;0.02141390625000275;0.08223249999999836;-0.006762499999996176;-0.013312499999998282;0.0159499999999982;-0.4009999999999999;0.08899999999999986;0.6920000000000002;-3.600000000000071;24.12000000000051;13.320000000000292
5.050000000000004;-0.008374843749995692;0.020979531250002785;0.08266124999999833;-0.009362499999996212;-0.0214374999999984;0.01834999999999824;0.19299999999999995;-0.739;-0.5;23.759999999999657;-33.11999999999952;-47.67999999999933
5.075000000000005;-0.0085956249999956;0.020401718750002816;0.08306062499999829;-0.008299999999996198;-0.024787499999998446;0.013599999999998183;-0.10799999999999998;0.4710000000000001;0.120000000000001;-12.039999999999827;48.39999999999931;24.799999999999688
5.100000000000005;-0.008819999999995509;0.019855625000002847;0.08341937499999826;-0.009649999999996217;-0.018899999999998363;0.015099999999998217;0.0;0.0;0.0;4.319999999999938;-18.839999999999737;-4.799999999999971
5.125000000000004;-0.008765468749995422;0.019418906250002897;0.0838162499999982;0.01401250000000328;-0.016037499999998425;0.01664999999999817;1.893;0.22899999999999998;0.12399999999999878;75.72000000000162;9.160000000000194;4.960000000000057
5.150000000000006;-0.008231249999995305;0.0188853125000029;0.08422374999999818;0.02872500000000401;-0.026649999999998952;0.015949999999998122;-0.716;-1.0779999999999998;-0.17999999999999972;-104.35999999999481;-52.2799999999974;-12.159999999999336
5.175000000000006;-0.007757968749995201;0.01817296875000292;0.08452343749999813;0.009137500000003733;-0.030337499999999004;0.008024999999998004;-0.851;0.7829999999999999;-0.4540000000000006;-5.399999999999924;74.43999999999893;-10.95999999999988
5.200000000000006;-0.007867031249995113;0.017392812500002932;0.08464484374999809;-0.017862499999996652;-0.03207499999999903;0.001687499999997918;-1.309;-0.9219999999999999;-0.05299999999999905;-18.319999999999737;-68.19999999999902;16.039999999999836
5.225000000000007;-0.008525312499995042;0.01641437500000294;0.08475124999999804;-0.03479999999999689;-0.04619999999999923;0.006824999999998008;-0.04599999999999982;-0.20800000000000018;0.4640000000000004;50.519999999999285;28.559999999999583;20.679999999999684
5.250000000000006;-0.009163906249994956;0.015353437500002981;0.08497656249999799;-0.016287499999997287;-0.03867499999999939;0.01119999999999791;1.5269999999999997;0.81;-0.11400000000000077;62.92000000000132;40.72000000000088;-23.12000000000054
5.275000000000008;-0.0094395312499949;0.014559843750002943;0.085461249999998;-0.005762499999996392;-0.024812499999998204;0.027574999999999312;-0.6849999999999999;0.29900000000000015;1.4240000000000013;-88.47999999999244;-20.439999999998253;61.51999999999484
5.300000000000008;-0.009822187499994797;0.013982968750002999;0.08624140624999797;-0.024849999999995983;-0.021337499999998278;0.034837499999999154;-0.8419999999999999;-0.02100000000000013;-0.8430000000000017;-6.280000000000131;-12.800000000000285;-90.68000000000205
5.325000000000008;-0.010419999999994704;0.013423281250003034;0.08705453124999796;-0.022974999999995957;-0.02343749999999831;0.030212499999999077;0.9919999999999998;-0.14700000000000002;0.47300000000000075;73.35999999999895;-5.039999999999924;52.639999999999354
5.3500000000000085;-0.010679218749994602;0.012833437500003068;0.08776156249999795;0.002237500000004399;-0.023749999999998314;0.02634999999999903;1.0250000000000001;0.12200000000000011;-0.782;1.3199999999999958;10.759999999999852;-50.19999999999932
5.375000000000008;-0.010309374999994507;0.012277031250003121;0.08823765624999792;0.027350000000003868;-0.020762499999998376;0.011737499999999335;0.9840000000000001;0.11699999999999999;-0.38700000000000045;-1.6400000000000363;-0.2000000000000089;15.80000000000032
5.400000000000008;-0.009527343749994397;0.011744531250003154;0.08861062499999792;0.03521250000000398;-0.02183749999999839;0.01809999999999943;-0.355;-0.20299999999999985;0.8960000000000008;-53.559999999999235;-12.799999999999812;51.31999999999932
5.42500000000001;-0.008946562499994284;0.011187500000003167;0.08906656249999792;0.011250000000002786;-0.022724999999998434;0.018374999999999447;-1.562;0.1319999999999999;-0.8740000000000006;-48.2799999999976;13.399999999999324;-70.79999999999653
5.45000000000001;-0.00868593749999421;0.0107265625000032;0.08946406249999792;0.009600000000002763;-0.014149999999998315;0.013424999999999368;1.4300000000000002;0.5539999999999999;0.47799999999999976;119.6799999999983;16.87999999999976;54.079999999999245
5.475000000000009;-0.008272187499994154;0.010326875000003252;0.08981515624999789;0.023500000000002467;-0.017824999999998238;0.014662499999999344;-0.3180000000000001;-0.8480000000000002;-0.37899999999999956;-69.9200000000015;-56.0800000000012;-34.280000000000705
5.5000000000000115;-0.007657968749994038;0.009758437500003237;0.09023234374999792;0.025637500000002648;-0.027649999999999075;0.01871249999999971;0.48900000000000005;0.06200000000000028;0.7030000000000012;32.27999999999725;36.399999999996915;43.27999999999634
5.525000000000012;-0.006977499999993961;0.009117500000003251;0.09076218749999791;0.02880000000000269;-0.023624999999999015;0.023674999999999783;-0.236;0.26;-0.30600000000000094;-28.99999999999959;7.9199999999998765;-40.35999999999951
5.550000000000012;-0.006312499999993885;0.008703750000003273;0.09120062499999791;0.024400000000002628;-0.009474999999998814;0.011399999999999594;-0.11599999999999999;0.8719999999999999;-0.6760000000000002;4.799999999999931;24.47999999999965;-14.79999999999976
5.575000000000012;-0.005676249999993833;0.008456250000003308;0.09129640624999791;0.026500000000002584;-0.010324999999998797;-0.0037375000000000862;0.2839999999999999;-0.94;-0.5350000000000001;16.000000000000338;-72.48000000000154;5.6400000000001205
5.600000000000012;-0.004975624999993758;0.007981406250003329;0.0913434374999979;0.029550000000002626;-0.027662499999999042;0.007500000000000062;-0.039999999999999925;-0.44699999999999984;1.4339999999999993;-12.959999999999809;19.719999999999725;78.75999999999885
5.6250000000000115;-0.004206406249993709;0.007392187500003363;0.0917814062499979;0.031987500000002576;-0.019474999999999215;0.02753749999999963;0.235;1.1019999999999999;0.16900000000000048;11.000000000000231;61.96000000000131;-50.60000000000103
5.650000000000013;-0.0033721874999936017;0.007357812500003403;0.09247906249999792;0.034750000000002716;0.016725000000002585;0.028274999999999682;-0.014000000000000012;1.794;-0.10999999999999943;-9.959999999999505;27.67999999999863;-11.159999999999442
5.675000000000013;-0.002422187499993519;0.007817500000003474;0.09300734374999792;0.04125000000000281;0.02005000000000263;0.013987499999999493;0.534;-1.528;-1.0329999999999995;21.91999999999969;-132.87999999999812;-36.919999999999476
5.7000000000000135;-0.0013603124999934332;0.008001406250003538;0.09328390624999791;0.04370000000000285;-0.005337499999997726;0.00813749999999941;-0.3380000000000001;-0.5029999999999999;0.5649999999999995;-34.879999999999505;40.999999999999424;63.91999999999905
5.725000000000013;-0.00037031249999338093;0.007747187500003603;0.0935237499999979;0.03550000000000302;-0.014999999999997519;0.011049999999999333;-0.31799999999999984;-0.27;-0.33200000000000074;0.8000000000000267;9.320000000000194;-35.88000000000078
5.750000000000013;0.0003739062500067032;0.007562343750003665;0.09382312499999788;0.024037500000002862;0.00021250000000269838;0.012899999999999355;-0.5990000000000001;1.487;0.4800000000000004;-11.239999999999851;70.279999999999;32.479999999999585
5.775000000000015;0.0009215625000067993;0.007865156250003762;0.0943017187499979;0.019775000000002648;0.024012500000003878;0.025387499999999983;0.258;0.4169999999999999;0.5190000000000001;34.279999999998296;-42.79999999999788;1.5599999999999106
5.800000000000014;0.0015681250000068485;0.008446093750003847;0.09477531249999789;0.03195000000000239;0.02246250000000391;0.012500000000000273;0.7160000000000002;-0.5409999999999999;-1.549999999999999;18.320000000000398;-38.32000000000081;-82.76000000000172
5.825000000000014;0.0026684375000069283;0.008786875000003946;0.09487796874999789;0.056075000000002734;0.0048000000000036624;-0.004287499999999942;1.214;-0.872;0.20700000000000074;19.919999999999707;-13.239999999999815;70.27999999999899
5.8500000000000165;0.004125156250007126;0.008845000000004037;0.09497015624999791;0.06046250000000311;-0.0001499999999967595;0.011662500000001392;-0.863;0.476;1.0689999999999973;-83.07999999999292;53.9199999999954;34.47999999999692
5.875000000000017;0.00546218750000722;0.009127968750004127;0.09551249999999796;0.046500000000002914;0.022787500000003565;0.03172500000000166;-0.2540000000000002;1.359;0.5360000000000014;24.359999999999644;35.319999999999496;-21.319999999999535
